No.,Quantity,Footprint,Value,Price,Link,
1,3,0805,green led,2.91 CZK,https://www.tme.eu/cz/details/ltst-c171kgkt/diody-led-smd-barevne/liteon/
2,3,0805,blue led,4.58 CZK,https://www.tme.eu/cz/details/ltst-c170tbkt/diody-led-smd-barevne/liteon/
3,4,SI2300,,24.78 CZK,https://www.tme.eu/cz/details/si2300ds-t1-ge3/tranzistory-s-kanalem-n-smd/vishay/
4,1,battery connector,S2B-PH-K-S, 8.71 CZK,https://www.tme.eu/cz/details/s2b-ph-k-s/signalove-konektory-raster-2-00mm/jst/s2b-ph-k-s-lf-sn/
5,15,0805,100nF,4.15 CZK,https://www.tme.eu/cz/details/cc0805krx7r9bb104/kondenzatory-mlcc-smd/yageo/
6,10,0805,220Ω,2.20 CZK,https://www.tme.eu/cz/details/rc0805fr-07220r/rezistory-smd/yageo/rc0805fr-07220rl/
7,12,0805,150Ω,3.42 CZ,https://www.tme.eu/cz/details/rc0805fr-07150r/rezistory-smd/yageo/rc0805fr-07150rl/
8,10,0805,4.7kΩ,2.68 CZK,https://www.tme.eu/cz/details/wr08x4701ftl/rezistory-smd/walsin/
9,12,0805,10kΩ,2.68 CZKK,https://www.tme.eu/cz/details/wr08x1002ftl/rezistory-smd/walsin/
10,4,,4A,8.29 CZK,https://www.tme.eu/cz/details/1n4148w-dio/univerzalni-diody-smd/diotec-semiconductor/1n4148w/
